gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AHCYL1	1593	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0555895269331258	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8090614886731392	0.9804857273749992	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AJAP1	1236	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.11559357299734135	0.3650069265054025	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AKIRIN1	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07353481873667181	0.2654604206652563	681586.5	318.0	0.02975685	2.6406672456692e-06	2.0
AKT3	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2203128442388191	0.5535815649866334	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.21012817818869511	1.0	0.8058017727639001	0.9797884820487268	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7267441860465116	0.9587069327842672	571576.4	400.0	0.02921674	0.0	0.0
AMPD1	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
ANGPTL3	1383	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2513826043237808	1.0	0.922509225092251	0.9969168847024488	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	1.0
ANKRD34A	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7199424046076314	0.9565040055955412	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.020959527153067425	0.1019714946086819	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	1.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5988023952095808	0.9058824110351279	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4282655246252677	0.7914397820646084	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
ARHGAP29	3786	0.6	0.0	0.0	0.2	0.0	1.0	0.2	0.0	1.0	0.0	0.25	0.5	1.0	1.0	0.998003992015968	0.9999980066493744	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03389141191622043	0.14860006888413793	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07468817686160281	0.2684616830469222	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.04233700254022015	1.0	1.0	1.0	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF19	2409	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16170763260025872	1.0	1.0	1.0	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34965034965034963	0.7170704981929235	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.16666666666666666	0.25	0.0	0.3333333333333333	0.0	1.0	0.25	0.0	0.6394714728255649	0.0	1.3333333333333333	3.3333333333333335	0.012370878950949463	1.0	0.7320644216691069	0.9603856230956064	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARPC5	465	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ASAP3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3249918752031199	0.6902681496067289	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASH1L	8895	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.10675776662752216	1.0	0.7552870090634441	0.9672639407211604	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0001251292546497022	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3B	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26961445133459155	0.6230149092767471	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03025169409486932	0.13607826394413206	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2485707183693761	0.5945880917145543	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.10345541071798056	0.33815586317224205	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.146177459435755	1.0	0.4151100041511001	0.7800795863979801	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.5268703898840885	0.864489304629998	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06286145335680161	1.0	1.0	1.0	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.1210214207914801	0.37659297079983617	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AURKAIP1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13297872340425532	0.401272092814062	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AXDND1	3039	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.027473282233028383	0.12622712991394944	495703.9	593.0	-0.002456836	0.0	0.0
B4GALT2	1206	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3850596842510589	0.7525440634118642	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2187705097352877	0.5512430538940292	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6459948320413437	0.9282711725888472	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.922509225092251	0.9969168847024488	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL10	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4714757190004714	0.8259725014533452	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL2L15	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581311306143521	0.6077149109408375	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.3135779241141424	0.677236559431772	664690.3770946318	438.41117764471056	0.020254891763406075	5.969847888224832e-06	6.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7716049382716049	0.971668671242348	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09304922303898762	1.0	1.0	1.0	574317.2	191.0	0.04295278	0.0	1.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11069293779056896	0.35432756666287496	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8826125330979699	0.9928234616468395	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BPNT1	927	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.037821482602118005	1.0	1.0	1.0	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BROX	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11428571428571427	0.3621775657565168	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5757052389176741	0.8935863484507587	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD19	876	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14762326542663126	1.0	0.7230657989877078	0.9575235377314686	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
BTG2	477	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1orf106	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16056518946692358	0.4542477928663701	334194.8	540.0	-0.006822712	0.0	1.0
C1orf112	2562	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
C1orf123	483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	527316.8	391.0	0.02726794	1.7886865421189198e-06	8.0
C1orf127	2472	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4721435316336166	0.8264741488098275	702484.1	307.0	0.03305037	0.0	0.0
C1orf174	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09285913269570062	0.3135547995493308	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4164931278633903	0.7812933432899276	521960.7	249.0	0.02489867	0.0	0.0
C1orf185	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4043671653861706	0.7704941320417626	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
C1orf186	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16906170752324598	0.4695674551868725	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf194	474	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	989912.7	215.0	0.0177891	0.0	0.0
C1orf21	366	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5428881650380022	1.0	1.0	1.0	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf210	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3789314134141721	0.7466464787878693	1091212.0	264.0	0.0302937	0.0	0.0
C1orf27	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13559322033898305	0.4065214782679169	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3863987635239568	0.7538196973101446	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf52	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf54	396	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.053341868032218485	1.0	1.0	1.0	1213150.0	197.0	0.0377598	0.0	0.0
C1orf64	510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	1.0
C1orf86	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	849778.8	293.0	0.02456286	6.098820621252992e-05	14.0
C1orf94	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6234413965087282	0.9180177739677824	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C1orf95	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3816793893129771	0.7493031747225212	608933.0	509.0	0.01191656	0.0	0.0
C4BPB	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17292062943109113	0.4763829464250532	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10094891984655764	0.3324389899218701	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1201345506967804	0.37471683187546706	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.2975304968759298	0.6582084346155813	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05476451259583789	0.21383969743520387	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28677946659019216	1.0	1.0	1.0	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMK1G	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2574002574002574	0.6067240627592307	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMTA1	5022	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.2296211251435132	1.0	1.0	1.0	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021076592336551025	0.10242364419003017	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08816009873931059	0.30226578626262063	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5868544600938967	0.8996352279384531	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CASP9	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3546099290780142	0.7222471223227029	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31756113051762463	0.6818307215366426	841605.3	386.0	0.02907324	0.0	0.0
CASZ1	5280	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3795066413662239	0.7472042436407309	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CC2D1B	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5313496280552603	0.867340616983628	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3132832080200501	0.6768946364622688	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3831417624521073	0.7507088970630659	657064.0	412.0	0.008750078	0.0	1.0
CCNL2	1563	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2534211860111505	0.6012930581856117	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD58	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1783166904422254	0.485769284902334	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD84	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08836264027569142	0.3027574463182648	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8424599831508003	0.9868821530139268	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4746084480303749	0.8283175770394171	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
