Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ATP1A1	NA	3072	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
BEND5	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QB	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
C1orf116	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C8A	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8B	NA	1776	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CA6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	7	4	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CACNA1S	NA	5622	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CACYBP	NA	687	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAP1	NA	1428	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC28B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CD101	NA	3066	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD34	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD55	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	10	2	2	0	0	0	8	0	1.0	0.0	1.0	0.958424899318874
CENPL	NA	1173	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CEP104	NA	2778	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
CEP350	NA	9354	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP85	NA	2289	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CFH	NA	3696	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
CFHR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHI3L1	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHML	NA	1971	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CHTOP	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN19	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNIH3	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
COLGALT2	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	5	4	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CR2	NA	3279	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRP	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CSMD2	NA	10464	9	2	0	0	1	0	8	0	1.0	1.0	0.0	0.953509509058145
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSK	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB561D1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DAB1	NA	1668	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DESI2	NA	585	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFA	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIO1	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DLGAP3	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DMBX1	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
DNTTIP2	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	11	0	2	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
DPH5	NA	858	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
DRAXIN	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ELTD1	NA	2073	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ENSA	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EPHA8	NA	3018	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
EPS15	NA	2691	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F11R	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F13B	NA	1986	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F3	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F5	NA	6675	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
FABP3	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM131C	NA	843	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
BRINP3	NA	2301	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM69A	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
