gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KCNC1	6	0	1	0.05273705305347537	0.42501882027782606
FUT2	1	0	1	0.0528429507503699	0.42501882027782606
UPF1	10	0	2	0.05311520688373081	0.42501882027782606
MEST	1	0	1	0.053324801365114916	0.42501882027782606
MAP2K5	1	0	1	0.05334755934915977	0.42501882027782606
BBOX1	3	0	1	0.05345021112833396	0.42501882027782606
SMAD1	3	0	1	0.05364519070865297	0.42501882027782606
FAM193B	1	0	1	0.05372877713303245	0.42501882027782606
ZBTB7A	7	0	1	0.05374899220639613	0.42501882027782606
NINJ1	1	0	1	0.05401317921572864	0.42501882027782606
RRP7A	2	0	1	0.054341919356591675	0.42501882027782606
STT3A	4	0	2	0.05465078150617554	0.42501882027782606
NFYC	2	0	1	0.05465974309920743	0.42501882027782606
SSTR1	3	0	1	0.054713574437818026	0.42501882027782606
NFKBID	1	0	1	0.054779512462339086	0.42501882027782606
FOXO1	2	0	1	0.05486366379546826	0.42501882027782606
BTNL9	1	0	1	0.05509641873278237	0.42501882027782606
RNF31	4	0	2	0.055199823360565246	0.42501882027782606
RIMBP3	4	0	1	0.055254724278925846	0.42501882027782606
SLC1A1	1	0	1	0.055438518682780796	0.42501882027782606
ITSN1	5	0	2	0.05563591854901524	0.42501882027782606
WBSCR27	1	0	1	0.05575379125780553	0.42501882027782606
TMOD1	2	0	1	0.05595970900951315	0.42501882027782606
PTAFR	1	0	1	0.05600985773496135	0.42501882027782606
OTOR	1	0	1	0.05604124635731899	0.42501882027782606
FANCD2	6	0	2	0.056072670180554	0.42501882027782606
VPS52	7	0	2	0.056198718669214345	0.42501882027782606
SLC27A5	2	0	1	0.05657388549445576	0.42501882027782606
ARHGDIA	1	0	1	0.056625141562853906	0.42501882027782606
NDUFS1	6	0	2	0.056682915769187166	0.42501882027782606
TPCN2	2	0	1	0.05668612890425713	0.42501882027782606
DKK3	3	0	2	0.05703530485370444	0.42501882027782606
SUPT16H	7	0	2	0.057208237986270026	0.42501882027782606
SLC26A6	1	0	1	0.057211510956004345	0.42501882027782606
NTRK2	3	0	1	0.05739539688916949	0.42501882027782606
DOCK2	7	0	2	0.05748447919061853	0.42501882027782606
OR8I2	2	0	1	0.0576734529096257	0.42501882027782606
LIPC	4	0	2	0.05779344622319829	0.42501882027782606
RIT2	1	0	1	0.05785363031530229	0.42501882027782606
NTSR1	4	0	1	0.05806526535826269	0.42501882027782606
ARMC4	6	0	3	0.0581767409389726	0.42501882027782606
UBA5	2	0	1	0.058200442323361655	0.42501882027782606
RPS6KA1	2	0	1	0.05842486562280907	0.42501882027782606
P2RX1	3	0	1	0.05845560296954463	0.42501882027782606
TNFSF11	1	0	1	0.05858574023082782	0.42501882027782606
HMHA1	4	0	1	0.059740725252404564	0.42501882027782606
C11orf84	2	0	1	0.059822924144532184	0.42501882027782606
SLC22A6	1	0	1	0.059894585529468136	0.42501882027782606
CD163L1	5	0	2	0.06030999336590073	0.42501882027782606
TAC1	1	0	1	0.060350030175015085	0.42501882027782606
CYP27B1	1	0	1	0.06040471156750227	0.42501882027782606
SPIN4	1	0	1	0.06054001695120475	0.42501882027782606
ANKS1A	4	0	2	0.060573020776546124	0.42501882027782606
ZNF804B	9	0	3	0.06076072426783327	0.42501882027782606
KRTAP4-6	1	0	1	0.06113590511707526	0.42501882027782606
KIAA0930	3	0	1	0.06119951040391677	0.42501882027782606
EPB41L1	5	0	2	0.06141751627564181	0.42501882027782606
MTRF1	1	0	1	0.061504397564425856	0.42501882027782606
FKBP9	2	0	1	0.06193100885613426	0.42501882027782606
HK3	3	0	1	0.06195019204559534	0.42501882027782606
LSM11	1	0	1	0.06205398696866274	0.42501882027782606
PRDM1	4	0	1	0.06227037798119434	0.42501882027782606
TMEM30A	2	0	1	0.062375249500998	0.42501882027782606
HSPA4	4	0	2	0.06238692370079232	0.42501882027782606
SLC36A4	4	0	2	0.062390816071874224	0.42501882027782606
PAWR	3	0	1	0.062390816071874224	0.42501882027782606
WDR81	12	0	2	0.062402496099843996	0.42501882027782606
CROT	5	0	2	0.06240639041437843	0.42501882027782606
SMIM4	1	0	1	0.062418076274889205	0.42501882027782606
TAP1	3	0	1	0.062421972534332085	0.42501882027782606
CD1E	5	0	2	0.062441461130190445	0.42501882027782606
F8	11	0	3	0.0626330953275711	0.42501882027782606
RPN2	1	0	1	0.06271165182490906	0.42501882027782606
OSMR	3	0	2	0.06306363120388472	0.42501882027782606
KRT84	1	0	1	0.06325910931174089	0.42501882027782606
FAM160B2	2	0	1	0.06329113924050633	0.42501882027782606
UBAC2	1	0	1	0.06350819255683983	0.42501882027782606
VASN	2	0	1	0.06371861858034918	0.42501882027782606
SSH1	2	0	1	0.06409434687860531	0.42501882027782606
RANBP3	2	0	2	0.06411489388985062	0.42501882027782606
HGSNAT	1	0	1	0.06421370320426378	0.42501882027782606
UTS2B	2	0	1	0.06425909266161162	0.42501882027782606
OR5H2	3	0	1	0.06437906392841049	0.42501882027782606
MAGEC1	10	0	2	0.06464959917248513	0.42501882027782606
LTBP4	12	0	2	0.06493506493506493	0.42501882027782606
TDRD1	8	0	2	0.0651253663301856	0.42501882027782606
ACCS	3	0	1	0.06526989099928203	0.42501882027782606
KANSL3	1	0	1	0.06540222367560497	0.42501882027782606
KLHDC8B	1	0	1	0.06541933795629988	0.42501882027782606
IMPAD1	2	0	1	0.06542789845590159	0.42501882027782606
POTEC	6	0	2	0.06588483331137172	0.42501882027782606
C19orf18	1	0	1	0.06598482349059716	0.42501882027782606
RGR	1	0	1	0.06618133686300463	0.42501882027782606
GLTSCR1L	7	0	2	0.06636140420731303	0.42501882027782606
TIE1	11	0	2	0.06638783774812454	0.42501882027782606
CLIP1	4	0	2	0.06642311524410495	0.42501882027782606
AIFM2	3	0	1	0.06648494116082707	0.42501882027782606
NDUFS6	1	0	1	0.06658676255160474	0.42501882027782606
LMAN1L	1	0	1	0.06666222251849876	0.42501882027782606
TULP2	2	0	1	0.0666800026672001	0.42501882027782606
LMBR1L	6	0	2	0.06671559143371807	0.42501882027782606
SBF2	4	0	2	0.06674230794900887	0.42501882027782606
ARL5B	2	0	2	0.06680026720106881	0.42501882027782606
TRIM34	1	0	1	0.06701065469409637	0.42501882027782606
TENM4	11	0	2	0.0674399784192069	0.42501882027782606
TBATA	1	0	1	0.06759040216289287	0.42501882027782606
NEB	23	0	4	0.06769564040075819	0.42501882027782606
GJD2	5	0	2	0.06792094002580995	0.42501882027782606
EXOC8	4	0	1	0.06819421713038734	0.42501882027782606
ADAMTS17	11	0	2	0.0684369011771147	0.42501882027782606
SLC2A13	2	0	1	0.0686766018817389	0.42501882027782606
USP14	2	0	1	0.06877106113747335	0.42501882027782606
IRS4	13	0	2	0.06897503103876397	0.42501882027782606
CYP26A1	3	0	1	0.06898454746136866	0.42501882027782606
PSMD4	1	0	1	0.06899406651028012	0.42501882027782606
PPP2R4	2	0	1	0.0690274038793401	0.42501882027782606
RAD21	5	0	2	0.06930487213251092	0.42501882027782606
OR4K14	1	0	1	0.06944444444444445	0.42501882027782606
GPR82	1	0	1	0.06960395350455906	0.42501882027782606
CDK1	1	0	1	0.06982752601075344	0.42501882027782606
FAM49B	1	0	1	0.06983727913960472	0.42501882027782606
HR	2	0	1	0.07008199593524424	0.42501882027782606
ING1	3	0	1	0.07044734061289186	0.42501882027782606
C8orf58	1	0	1	0.07074136955291455	0.42501882027782606
DLG4	2	0	1	0.0708415981864551	0.42501882027782606
MLH1	5	0	2	0.07114399544678429	0.42501882027782606
SIX5	5	0	2	0.07129616426636247	0.42501882027782606
TMEM180	2	0	1	0.0714694110920526	0.42501882027782606
MTMR10	5	0	2	0.07151029748283753	0.42501882027782606
SDF2L1	1	0	1	0.07165890361877464	0.42501882027782606
HIST1H1E	3	0	1	0.0717772035601493	0.42501882027782606
COL18A1	10	0	2	0.07206168480219068	0.42501882027782606
KRTAP10-4	2	0	1	0.07218652999350321	0.42501882027782606
TRAF3	3	0	1	0.0723589001447178	0.42501882027782606
CCDC13	3	0	1	0.07258474268708717	0.42501882027782606
CTLA4	2	0	1	0.07265857734505558	0.42501882027782606
SLC37A1	2	0	1	0.0726797005596337	0.42501882027782606
CLIC1	1	0	1	0.07278550112817526	0.42501882027782606
RDH8	1	0	1	0.07284382284382285	0.42501882027782606
CBLC	1	0	1	0.07319036814755178	0.42501882027782606
RPGRIP1	14	0	3	0.07322788517867604	0.42501882027782606
CRB2	4	0	1	0.0732493407559332	0.42501882027782606
ATG5	1	0	1	0.0732922896511287	0.42501882027782606
CHRD	4	0	1	0.07337295472888693	0.42501882027782606
GCNT4	1	0	1	0.07345919341805628	0.42501882027782606
B4GALT5	2	0	1	0.07346459006758742	0.42501882027782606
PPIC	1	0	1	0.07348618459729571	0.42501882027782606
PTPRK	7	0	2	0.07363228039172373	0.42501882027782606
VPS26B	2	0	1	0.07364312541424257	0.42501882027782606
UNKL	2	0	1	0.07377895824110964	0.42501882027782606
CLDN1	2	0	1	0.07397544015386892	0.42501882027782606
CCDC150	4	0	2	0.07426661715558856	0.42501882027782606
KDM3B	7	0	2	0.0743549706297866	0.42501882027782606
SLC25A37	3	0	1	0.07468259895444361	0.42501882027782606
PIK3R4	7	0	2	0.07499062617172854	0.42501882027782606
RPL13	3	0	1	0.0751371252535878	0.42501882027782606
ENTPD8	1	0	1	0.07520493344363391	0.42501882027782606
CSPG4	11	0	2	0.0753465943339361	0.42501882027782606
FAM186B	1	0	1	0.07540340823405219	0.42501882027782606
IFT57	2	0	1	0.07572889057175312	0.42501882027782606
USP28	8	0	2	0.0758092638920476	0.42501882027782606
CPOX	1	0	1	0.07616146230007616	0.42501882027782606
KIF21B	9	0	2	0.07619628162145688	0.42501882027782606
CCZ1	2	0	1	0.07645844483523205	0.42501882027782606
RNF130	2	0	1	0.07652280379553107	0.42501882027782606
FLT4	10	0	2	0.07702973347712216	0.42501882027782606
TRIM25	2	0	1	0.07708317274339012	0.42501882027782606
RNF111	3	0	1	0.07730962504831851	0.42501882027782606
DOT1L	13	0	2	0.07733353955610549	0.42501882027782606
MCM7	1	0	1	0.07733952049497293	0.42501882027782606
PTMA	5	0	2	0.07734550235903782	0.42501882027782606
C6orf118	2	0	1	0.0773754255648406	0.42501882027782606
KCNT2	7	0	2	0.07764577995185962	0.42501882027782606
SVIL	7	0	2	0.07791803023219573	0.42501882027782606
ZSCAN5B	3	0	1	0.0779423226812159	0.42501882027782606
KHNYN	1	0	1	0.0781983109164842	0.42501882027782606
ADPRHL1	2	0	1	0.07826563356030367	0.42501882027782606
IL1R1	2	0	1	0.07834534628643058	0.42501882027782606
TMEM150B	1	0	1	0.0784744565643883	0.42501882027782606
NLRP10	3	0	1	0.07878358150161506	0.42501882027782606
FMNL3	8	0	2	0.07880841673890772	0.42501882027782606
SHMT2	1	0	1	0.07902015013828527	0.42501882027782606
ENAM	3	0	1	0.0790263948158685	0.42501882027782606
XXYLT1	3	0	1	0.07914523149980214	0.42501882027782606
ZNF311	5	0	2	0.07933989209774675	0.42501882027782606
TRIM5	3	0	1	0.07966223213574444	0.42501882027782606
ACTL8	3	0	1	0.07973210014351778	0.42501882027782606
HS3ST2	1	0	1	0.07994244144216164	0.42501882027782606
FAM184A	3	0	2	0.07996801279488205	0.42501882027782606
SLC1A7	3	0	1	0.08020532563362208	0.42501882027782606
FAM122A	2	0	1	0.08022462896109106	0.42501882027782606
SYN3	8	0	2	0.08023750300890636	0.42501882027782606
AHCTF1	9	0	2	0.08030838419530999	0.42501882027782606
ASIC2	2	1	1	0.08132726089785296	0.42501882027782606
PCDHGA11	3	0	1	0.0816926721673066	0.42501882027782606
ENO1	3	0	1	0.08171269815329302	0.42501882027782606
CLIC5	5	0	2	0.0820411846747067	0.42501882027782606
ADAM9	6	0	2	0.08242664029014177	0.42501882027782606
RADIL	4	0	1	0.08288437629506838	0.42501882027782606
CDC42EP1	2	0	1	0.082904990880451	0.42501882027782606
STAR	3	0	1	0.0831255195344971	0.42501882027782606
DDX25	1	0	1	0.08327088017320343	0.42501882027782606
CXorf65	1	0	1	0.08337502084375521	0.42501882027782606
SLC6A17	4	0	1	0.08347942232239752	0.42501882027782606
TRIM50	2	0	1	0.08350033400133601	0.42501882027782606
ELF4	3	0	1	0.0836050497450046	0.42501882027782606
POU3F2	1	0	1	0.08361204013377926	0.42501882027782606
ZNF358	6	0	1	0.08380824673147838	0.42501882027782606
OR3A2	2	0	1	0.08412551526878102	0.42501882027782606
POU6F1	4	0	1	0.08419634587858887	0.42501882027782606
FABP1	1	0	1	0.08421052631578947	0.42501882027782606
PTPRR	1	0	1	0.08440955516164429	0.42501882027782606
DIP2C	9	0	2	0.08440955516164429	0.42501882027782606
CHRNB2	3	0	1	0.08442380751371886	0.42501882027782606
VGF	1	0	1	0.08445232666159953	0.42501882027782606
FBXL3	1	0	1	0.0845522955948254	0.42501882027782606
PNPT1	3	0	2	0.08491126772522714	0.42501882027782606
CAPN3	3	0	1	0.08511362669163333	0.42501882027782606
OR13C8	1	0	1	0.08512087163772557	0.42501882027782606
HMCN2	3	0	1	0.08564576909900651	0.42501882027782606
SIPA1L1	11	0	3	0.08584427847883938	0.42501882027782606
SNTB2	1	0	1	0.0858885167053165	0.42501882027782606
CLPS	1	0	1	0.08616975441619991	0.42501882027782606
DLX4	2	0	1	0.08628872206402623	0.42501882027782606
CTPS2	1	0	1	0.08630361612151549	0.42501882027782606
ITGB1BP2	3	0	1	0.08630361612151549	0.42501882027782606
PLXNA2	14	0	3	0.08631106507854307	0.42501882027782606
ATP6V0E2	3	0	1	0.08652015919709292	0.42501882027782606
KDSR	1	0	1	0.08658008658008658	0.42501882027782606
WBP1	3	0	1	0.08670770831526922	0.42501882027782606
