gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARNT	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06465377901338333	0.2417216475112175	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARV1	816	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6309148264984227	0.9215043579364316	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0026899999999999997	0.01860999588964096	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.21428571428571427	0.0	0.0	0.7142857142857143	0.0	1.0	0.07142857142857142	0.0	0.9624786378518296	0.0	2.5	2.75	1.0	1.0	0.6724949562878278	0.939314504020187	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.17647058823529413	0.058823529411764705	0.0	0.7647058823529411	0.0	1.0	0.0	0.0	1.0	0.0	3.25	3.5	0.7423904974016332	1.0	0.7027406886858749	0.9506446374615006	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.14285714285714285	0.03571428571428571	0.0	0.8035714285714286	0.0	1.0	0.017857142857142856	0.0	0.9361804132717371	0.0	5.0	5.333333333333333	0.8928571428571429	1.0	0.023689384786677092	0.11235231399034017	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.1794871794871795	0.11538461538461539	0.0	0.6794871794871795	0.038461538461538464	0.9843372722713156	0.02564102564102564	0.0	0.8922847317618509	0.0	3.533333333333333	4.266666666666667	0.17397355601948505	0.11568718186024987	0.3800323924109209	0.1813271637823696	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1603077909586406	1.0	1.0	1.0	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	3.0	4.0	0.15979546180888465	1.0	0.30395136778115506	0.6659232719687782	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF3	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.5656108597285068	0.8879236222938075	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21404109589041093	0.5440041193334602	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.4	1.4	1.0	1.0	0.5571030640668524	0.8830111542842575	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.43649061545176776	0.7983362738853594	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.125	0.125	0.0625	0.5625	0.1875	0.8333333333333334	0.125	0.0	0.7443042503656205	0.0	3.0	4.666666666666667	0.04366240230537484	0.00022	0.38154	0.0008717399102083997	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.7047216349541929	0.9513406611542676	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.095047999239616	0.31873141905010466	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.15384615384615385	0.0	0.0	0.8461538461538461	0.0	1.0	0.0	0.0	0.8752746979566217	0.0	3.6666666666666665	3.6666666666666665	1.0	1.0	0.12165450121654503	0.37792824927835617	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP5F1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3409478349812479	0.707816498464137	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
ATP6V0B	618	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3265839320705421	0.6920536568371952	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8319467554076541	0.9850140067495972	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.3076923076923077	0.07692307692307693	0.0	0.5384615384615384	0.0	1.0	0.07692307692307693	0.0	0.9168497986377478	0.0	1.4	1.8	0.5211047420531527	1.0	0.3889537145079736	0.7562407344549795	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.17102787754403967	0.4730509165714954	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATPIF1	321	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	4.0	4.0	1.0	0.0064	0.8709600000000001	0.034501813765105686	779314.4	213.0	0.03315278	5.272239433106194e-06	11.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06947821857847565	0.2547587005683689	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AURKAIP1	600	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17765144785930007	0.4846210350829437	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
