Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FAM163A	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM72B	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM76A	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO6	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FH	NA	1533	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FHAD1	NA	4239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL3	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FUBP1	NA	1935	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GALE	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GDAP2	NA	1494	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
GFI1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB5	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG12	NA	219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
GPR37L1	NA	1446	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPR89A	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GRIK3	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM4	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAPLN2	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD3	NA	2586	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HENMT1	NA	1182	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2BE	NA	381	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	8	3	0	0	0	0	8	0	1.0	1.0	0.0	1.0
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
HNRNPU	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS2ST1	NA	1071	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
HSD11B1	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
