gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
C8B	7	0	0	1.0	0.6207142857142858	1.0	0.00253	0.017658226019894047	1.0	0.4456550000000001	1.0
RMND5B	3	0	0	1.0	0.8386666666666667	1.0	0.00259	0.018016292274471095	1.0	0.4476715384615384	1.0
CENPJ	9	0	0	1.0	0.5178888888888888	1.0	0.00262	0.018194802118367936	1.0	0.4479345652173913	1.0
PNLIP	19	0	3	0.9315714232285017	0.3953157894736843	0.010094688175082273	0.26086693182047604	0.018274249081212664	1.0	0.8919427441827233	1.0
CDK15	7	0	0	1.0	0.7337142857142858	1.0	0.00267	0.018491557073541838	1.0	0.4486904210526316	1.0
ASB5	8	0	0	1.0	0.7442500000000001	1.0	0.00271	0.01872828600548533	1.0	0.4486904210526316	1.0
DBT	2	0	0	1.0	0.9845	1.0	0.00277	0.019082275045828608	1.0	0.45384718749999997	1.0
GPR137C	5	0	0	1.0	0.8111999999999998	1.0	0.00293	0.020019965867942767	1.0	0.46754091743119264	1.0
CIC	7	0	0	1.0	0.6185714285714285	1.0	0.00297	0.020253004178717556	1.0	0.46754091743119264	1.0
SLC4A5	10	0	0	1.0	0.6839000000000001	1.0	0.003	0.02042742897094208	1.0	0.46754091743119264	1.0
INTS6	5	0	0	1.0	0.8541999999999998	1.0	0.00302	0.020543545311737986	1.0	0.46754091743119264	1.0
PSAPL1	7	0	0	1.0	0.3678571428571429	1.0	0.00305	0.020717471749506586	1.0	0.46754091743119264	1.0
TAS1R3	4	0	0	1.0	0.57375	1.0	0.00313	0.021179840718966142	1.0	0.46754091743119264	1.0
CHD4	14	0	0	1.0	0.678	1.0	0.00318	0.021467779581364366	1.0	0.46754091743119264	1.0
ADAMTS19	21	0	0	1.0	0.5731904761904761	1.0	0.0032	0.021582734301364672	1.0	0.46754091743119264	1.0
RAB36	5	0	0	1.0	0.6242	1.0	0.0032	0.021582734301364672	1.0	0.46754091743119264	1.0
BRF1	2	0	0	1.0	0.904	1.0	0.00324	0.0218122695153364	1.0	0.46754091743119264	1.0
ABCA5	8	0	0	1.0	0.651625	1.0	0.00324	0.0218122695153364	1.0	0.46754091743119264	1.0
C2orf40	5	0	0	1.0	0.7154	1.0	0.00337	0.022554879341662202	1.0	0.4760366225165563	1.0
SLC5A3	4	0	0	1.0	0.9145000000000001	1.0	0.00345	0.023009364615389105	1.0	0.4760366225165563	1.0
ZNF808	6	0	0	1.0	0.23049999999999995	1.0	0.00352	0.02340551589858991	1.0	0.4760366225165563	1.0
PRKX	2	0	0	1.0	0.839	1.0	0.00352	0.02340551589858991	1.0	0.4760366225165563	1.0
BAG6	11	0	0	1.0	0.5235454545454545	1.0	0.00352	0.02340551589858991	1.0	0.4760366225165563	1.0
ANKS3	5	0	0	1.0	0.6874	1.0	0.00358	0.023743965073278896	1.0	0.4760366225165563	1.0
PCTP	5	0	0	1.0	0.6960000000000001	1.0	0.0036	0.023856557160672268	1.0	0.4760366225165563	1.0
ROBO1	20	0	0	1.0	0.6225999999999999	1.0	0.00362	0.023969038136382945	1.0	0.4760366225165563	1.0
TMEM100	2	0	0	1.0	0.9645	1.0	0.00364	0.024081408614293885	1.0	0.4760366225165563	1.0
NOD1	10	0	0	1.0	0.46180000000000004	1.0	0.00368	0.024305820498628783	1.0	0.4760366225165563	1.0
CD209	6	0	0	1.0	0.3706666666666667	1.0	0.00374	0.02464162455665831	1.0	0.4760366225165563	1.0
DIO3	4	0	0	1.0	0.33275000000000005	1.0	0.00387	0.025365917987409534	1.0	0.4760366225165563	1.0
ATP5G2	3	0	0	1.0	0.8776666666666667	1.0	0.00392	0.025643321410704693	1.0	0.4760366225165563	1.0
MMEL1	6	0	0	1.0	0.6031666666666667	1.0	0.00395	0.025809456815272976	1.0	0.4760366225165563	1.0
PTPN18	4	0	0	1.0	0.609	1.0	0.00397	0.025920087061603668	1.0	0.4760366225165563	1.0
MGMT	2	0	0	1.0	0.8560000000000001	1.0	0.00397	0.025920087061603668	1.0	0.4760366225165563	1.0
HIGD1C	2	0	0	1.0	0.898	1.0	0.00399	0.026030616551840653	1.0	0.4760366225165563	1.0
GTF2I	3	0	0	1.0	0.751	1.0	0.00399	0.026030616551840653	1.0	0.4760366225165563	1.0
AAK1	8	0	0	1.0	0.6568750000000001	1.0	0.00403	0.026251375279184887	1.0	0.4760366225165563	1.0
KRTAP11-1	2	0	0	1.0	0.8394999999999999	1.0	0.00403	0.026251375279184887	1.0	0.4760366225165563	1.0
ALG8	4	0	0	1.0	0.8885000000000001	1.0	0.00406	0.02641668355979608	1.0	0.4760366225165563	1.0
ULK1	11	0	0	1.0	0.5293636363636364	1.0	0.00406	0.02641668355979608	1.0	0.4760366225165563	1.0
NBPF20	3	0	0	1.0	0.278	1.0	0.00407	0.026471736977677473	1.0	0.4760366225165563	1.0
NDUFA8	2	0	0	1.0	0.9129999999999999	1.0	0.0041	0.0266367500516147	1.0	0.4760366225165563	1.0
CEP55	2	0	0	1.0	0.8200000000000001	1.0	0.00412	0.026746636716357287	1.0	0.4760366225165563	1.0
IMP4	3	0	0	1.0	0.9223333333333334	1.0	0.00418	0.027075716055622073	1.0	0.4760366225165563	1.0
PGD	2	0	0	1.0	0.9855	1.0	0.00425	0.0274585542581947	1.0	0.4760366225165563	1.0
BRMS1	3	0	0	1.0	0.7333333333333334	1.0	0.00429	0.027676800062521073	1.0	0.4760366225165563	1.0
TXNDC9	2	0	0	1.0	0.9450000000000001	1.0	0.00431	0.027785782885674543	1.0	0.4760366225165563	1.0
OPLAH	8	0	0	1.0	0.657875	1.0	0.00434	0.02794908323997504	1.0	0.4760366225165563	1.0
EPHA2	6	0	0	1.0	0.6930000000000001	1.0	0.00437	0.02811217621935216	1.0	0.4760366225165563	1.0
CHD3	7	0	0	1.0	0.6845714285714285	1.0	0.00445	0.028546087763477737	1.0	0.4760366225165563	1.0
SLCO1C1	29	0	0	1.0	0.5387241379310345	1.0	0.00446	0.02860022504775773	1.0	0.4760366225165563	1.0
THUMPD2	2	0	0	1.0	0.8859999999999999	1.0	0.00447	0.028654339910494278	1.0	0.4760366225165563	1.0
UBR3	5	0	0	1.0	0.769	1.0	0.00448	0.028708432401847485	1.0	0.4760366225165563	1.0
LIPN	2	0	0	1.0	0.96	1.0	0.00451	0.028870576145858654	1.0	0.4760366225165563	1.0
