gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AHCYL1	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AK5	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7782101167315175	0.9733530882079248	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.5319148936170213	0.8676977536392858	801073.5	236.0	0.008164691	0.0	1.0
AKR7A2	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21949078138718173	0.5523364893733398	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
ALDH4A1	1692	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.42372881355932196	1.0	0.4955401387512389	0.8434623002633386	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2629503023928478	0.6141967470276419	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19615535504119266	0.5156626728038298	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12939958592132506	0.3940023417326884	571576.4	400.0	0.02921674	0.0	0.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4631773969430292	0.8196596347997547	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02662335933548095	0.12315876249444388	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2B	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10423181154888472	0.33991431134874633	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANKRD34A	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16622340425531915	0.4644984352805086	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05143239212055753	0.20405735267776007	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
ANKRD45	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
APCS	672	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7727975270479135	0.97197696760333	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
AQP10	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	1653296.0	236.0	0.02906639	0.0	0.0
ARHGAP29	3786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4384042086804033	0.7999184319606536	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF11	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7320644216691069	0.9603856230956064	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35075412136092604	0.7182286250194791	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029338418659234262	0.1328695145904283	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10084711577248892	0.3322054875123985	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARPC5	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4130524576621231	0.7782654597091786	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ASAP3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16452780519907864	0.4614471363103984	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASH1L	8895	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2109704641350211	0.5392483408664526	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6770480704129993	0.9411056219019924	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.6	0.0	0.2	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.2584647195657793	1.0	0.7336757153338225	0.9608863923069666	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3B	1947	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATP13A2	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2901073397156948	0.6491164164591611	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2502502502502503	0.596920385582159	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14190435646374344	0.4189870859010767	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
AXDND1	3039	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.24715768660405335	1.0	0.6090133982947625	0.9110322844276716	495703.9	593.0	-0.002456836	0.0	0.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32372936225315635	0.6888466862856732	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18456995201181248	0.4964427360027508	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19592476489028213	0.5152869408390459	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL9	4281	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2168726957276079	1.0	0.7662835249042146	0.9702705293292389	620592.2047348537	470.0672190089104	0.01781861494893778	5.969847888224832e-06	6.0
BGLAP	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32754667540124466	0.6931296147241208	2266205.0	211.0	0.03326718	0.0	1.0
BMP8A	1209	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1026100.0	352.0	0.032781599999999994	0.0	1.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3022061045633122	0.6638398395102676	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BTBD8	1137	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4859086491739553	0.8366057519008057	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
C1QB	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021926939437793273	0.1056887095297101	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1orf106	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545932.6	437.0	0.01199645	0.0	0.0
CCDC181	1530	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.22406453058480846	1.0	0.5777007510109763	0.8946847349474709	286300.2	491.0	0.007203025	0.0	1.0
C1orf127	2472	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.22512381809995494	0.5608070070851501	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6031363088057901	0.9080892983794351	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5189413596263622	0.8593484117447998	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf185	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056341202321257534	0.21839704638606172	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
C1orf189	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39354584809130266	0.7605500607390897	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf21	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16537125847527698	0.4629671376370226	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf228	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
C1orf27	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2356823002592505	0.5763069918030139	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf86	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	849778.8	293.0	0.02456286	6.098820621252992e-05	14.0
C1orf87	1641	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1177301624676242	1.0	1.0	1.0	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7451564828614009	0.9643524877417958	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4610419548178885	0.8180111718970665	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6868131868131868	0.9448440589110536	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12132977432661975	1.0	0.34965034965034963	0.7170704981929235	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
CA6	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACNA1E	6942	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5104645227156712	0.8537182945188381	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99569.46	785.0	0.014330200000000001	0.0	0.0
CALML6	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1434423.0	233.0	0.02723332	0.0	1.0
CAMTA1	5022	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8103727714748784	0.9807625003915691	289717.2	462.0	0.02256161	0.0	1.0
CAPN8	1786	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08806693086745927	1.0	0.26434047052603754	0.616050051718449	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2555583950932788	0.6042178234674868	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CASQ2	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1536806516059628	0.441505843017189	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5817335660267597	0.8968834941249053	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7199424046076314	0.9565040055955412	657064.0	412.0	0.008750078	0.0	1.0
CCDC27	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2996703626011388	0.6607947856665379	249152.8	341.0	0.02370126	0.0	1.0
CCT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6035003017501509	0.9082732277878248	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD1B	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19282684149633628	0.5102126276738284	120861.0	833.0	0.002641513	0.0	0.0
CD244	1113	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD84	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDA	441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09253261774775608	0.31277820600731265	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3862495171881035	0.7536777523249905	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5636978579481398	0.8868302614923268	465615.0	313.0	0.02603222	0.0	0.0
CDK11B	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CELA2A	810	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3216468317787069	1.0	0.6680026720106881	0.9375171045006622	554165.2	212.0	0.02925872	0.0	0.0
CELA3B	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13262599469496025	0.40055997109016783	448600.3	190.0	0.02851095	0.0	0.0
CELSR2	8772	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.413564929693962	0.7787182597984288	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.056252461045170725	0.21814172734097706	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CERS2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.676132521974307	0.9407479267942276	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.7587253414264037	0.9682211199395412	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR4	1737	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8904719501335708	0.9937699695069512	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CGN	3612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD5	5865	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2686727565824825	1.0	0.3790750568612585	0.7467858431748002	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHTOP	750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.835421888053467	0.9856461374902558	1656449.0	183.0	0.04029549	6.500176308580145e-05	24.0
CLCA1	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4228329809725159	0.7867983179466792	279475.4	692.0	-0.01423056	0.0	0.0
CLCNKB	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34794711203897005	0.7152765440698794	886120.8	197.0	0.04297886	0.0	1.0
CLIC4	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2780094523213789	0.6338893980298825	518507.3	198.0	0.0297207	0.0001586807396802873	45.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021683507524177116	0.10475743374227267	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CNIH4	420	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3527336860670194	0.7202969796048381	628751.5	256.0	0.01833025	2.8563494064101423e-07	3.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.778816199376947	0.9735048327630604	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
COA6	378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3178639542275906	0.6821779417152212	247580.5	299.0	0.009583179	6.04043756534563e-08	2.0
COG2	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
