gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
HIST1H1E	2	0	1	0.5543237250554324	0.5632136973571197
BLOC1S3	2	0	1	0.5561735261401557	0.5632136973571197
CCDC18	1	0	1	0.5592841163310962	0.5639839828548869
TTN	17	0	1	0.6578947368421053	0.6606474344857961
SRSF1	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
BZRAP1	1	0	0	1.0	1.0
BRCA1	1	0	0	1.0	1.0
B4GALNT2	1	0	0	1.0	1.0
ASPSCR1	1	0	0	1.0	1.0
ASGR2	1	0	0	1.0	1.0
ARMC7	1	0	0	1.0	1.0
C17orf59	1	0	0	1.0	1.0
ARL17B	1	0	0	1.0	1.0
AP2B1	1	0	0	1.0	1.0
AOC2	1	0	0	1.0	1.0
ALOXE3	1	0	0	1.0	1.0
ALOX15B	1	0	0	1.0	1.0
ALDH3A2	1	0	0	1.0	1.0
ACE	1	0	0	1.0	1.0
ABHD15	1	0	0	1.0	1.0
ARHGEF15	1	0	0	1.0	1.0
ABCA10	1	0	0	1.0	1.0
CACNA1G	1	0	0	1.0	1.0
CASC3	1	0	0	1.0	1.0
ERBB2	1	0	0	1.0	1.0
EFTUD2	2	0	0	1.0	1.0
DRG2	1	0	0	1.0	1.0
DNAH2	1	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
DLG4	2	0	0	1.0	1.0
DHX8	1	0	0	1.0	1.0
CACNB1	1	0	0	1.0	1.0
DHX33	1	0	0	1.0	1.0
COASY	1	0	0	1.0	1.0
CHRNB1	1	0	0	1.0	1.0
CDC27	1	0	0	1.0	1.0
CD300LD	1	0	0	1.0	1.0
CCR10	2	0	0	1.0	1.0
CCL8	1	0	0	1.0	1.0
CCDC144A	1	0	0	1.0	1.0
DHRS7C	1	0	0	1.0	1.0
ZNF804A	2	0	0	1.0	1.0
ZNF513	2	0	0	1.0	1.0
ZDBF2	1	0	0	1.0	1.0
THAP4	1	0	0	1.0	1.0
THADA	2	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TBC1D8	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
STEAP3	2	0	0	1.0	1.0
THSD7B	1	0	0	1.0	1.0
STAT1	1	0	0	1.0	1.0
SPHKAP	1	0	0	1.0	1.0
SPEG	1	0	0	1.0	1.0
SPAG16	1	0	0	1.0	1.0
SP140	1	0	0	1.0	1.0
SOCS5	1	0	0	1.0	1.0
SNTG2	2	0	0	1.0	1.0
SMYD5	1	0	0	1.0	1.0
SPP2	1	0	0	1.0	1.0
TMEM178A	1	0	0	1.0	1.0
TMEM214	1	0	0	1.0	1.0
TPO	5	0	0	1.0	1.0
ZC3H15	2	0	0	1.0	1.0
ZAP70	1	0	0	1.0	1.0
XIRP2	2	0	0	1.0	1.0
WNT6	1	0	0	1.0	1.0
WDR33	2	0	0	1.0	1.0
VAX2	1	0	0	1.0	1.0
UXS1	1	0	0	1.0	1.0
USP37	2	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
UNC80	1	0	0	1.0	1.0
UGT1A4	2	0	0	1.0	1.0
UGP2	1	0	0	1.0	1.0
UBR3	1	0	0	1.0	1.0
UBE2F	1	0	0	1.0	1.0
TTC31	1	0	0	1.0	1.0
TRPM8	1	0	0	1.0	1.0
TRIB2	1	0	0	1.0	1.0
EVPL	1	0	0	1.0	1.0
SMEK2	1	0	0	1.0	1.0
EXOC7	1	0	0	1.0	1.0
FLII	1	0	0	1.0	1.0
PRPF8	2	0	0	1.0	1.0
POLR2A	1	0	0	1.0	1.0
PLCD3	1	0	0	1.0	1.0
PHOSPHO1	1	0	0	1.0	1.0
PHB	1	0	0	1.0	1.0
PGAP3	1	0	0	1.0	1.0
PCYT2	1	0	0	1.0	1.0
PTRF	1	0	0	1.0	1.0
OTOP3	2	0	0	1.0	1.0
OR3A3	1	0	0	1.0	1.0
OR1D2	1	0	0	1.0	1.0
OR1A1	1	0	0	1.0	1.0
OGFOD3	1	0	0	1.0	1.0
NT5C3B	1	0	0	1.0	1.0
NSRP1	1	0	0	1.0	1.0
NPTX1	1	0	0	1.0	1.0
ORMDL3	1	0	0	1.0	1.0
NPEPPS	1	0	0	1.0	1.0
QRICH2	2	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
SRCIN1	2	0	0	1.0	1.0
SPNS3	1	0	0	1.0	1.0
SPECC1	1	0	0	1.0	1.0
SPDYE4	1	0	0	1.0	1.0
SPACA3	1	0	0	1.0	1.0
SMARCE1	1	0	0	1.0	1.0
SLC52A1	1	0	0	1.0	1.0
RAB40B	1	0	0	1.0	1.0
SLC47A1	1	0	0	1.0	1.0
SEC14L1	1	0	0	1.0	1.0
SDK2	2	0	0	1.0	1.0
SCRN2	1	0	0	1.0	1.0
SCN4A	1	0	0	1.0	1.0
SCARF1	1	0	0	1.0	1.0
SAMD14	1	0	0	1.0	1.0
RNF213	3	0	0	1.0	1.0
SLC16A3	1	0	0	1.0	1.0
NOTUM	1	0	0	1.0	1.0
NFE2L1	1	0	0	1.0	1.0
NEURL4	1	0	0	1.0	1.0
KRT31	1	0	0	1.0	1.0
KRT28	1	0	0	1.0	1.0
KRT24	3	0	0	1.0	1.0
KRT15	1	0	0	1.0	1.0
KIAA0100	1	0	0	1.0	1.0
KDM6B	1	0	0	1.0	1.0
KCNJ2	1	0	0	1.0	1.0
KRT33B	1	0	0	1.0	1.0
KCNJ12	3	0	0	1.0	1.0
KCNH4	1	0	0	1.0	1.0
HSF5	1	0	0	1.0	1.0
HS3ST3B1	1	0	0	1.0	1.0
HS3ST3A1	1	0	0	1.0	1.0
GPATCH8	1	0	0	1.0	1.0
GNA13	1	0	0	1.0	1.0
FTSJ3	1	0	0	1.0	1.0
KCNH6	2	0	0	1.0	1.0
KRT34	1	0	0	1.0	1.0
KRT38	1	0	0	1.0	1.0
KRTAP4-11	1	0	0	1.0	1.0
NCOR1	1	0	0	1.0	1.0
MYO1D	1	0	0	1.0	1.0
MYO15A	2	0	0	1.0	1.0
MYH4	2	0	0	1.0	1.0
MYH13	1	0	0	1.0	1.0
MYH10	1	0	0	1.0	1.0
MXRA7	1	0	0	1.0	1.0
MEOX1	1	0	0	1.0	1.0
MED1	2	0	0	1.0	1.0
MBTD1	1	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
LRRC37B	1	0	0	1.0	1.0
LRRC37A3	1	0	0	1.0	1.0
LPO	1	0	0	1.0	1.0
LGALS3BP	1	0	0	1.0	1.0
KRTAP9-9	1	0	0	1.0	1.0
KRTAP4-3	1	0	0	1.0	1.0
FBXO47	1	0	0	1.0	1.0
SLC4A3	1	0	0	1.0	1.0
COL5A2	1	0	0	1.0	1.0
SIX2	1	0	0	1.0	1.0
DPP10	1	0	0	1.0	1.0
DNMT3A	2	0	0	1.0	1.0
DNER	2	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
DFNB59	1	0	0	1.0	1.0
D2HGDH	1	0	0	1.0	1.0
CXCR4	1	0	0	1.0	1.0
DPP4	1	0	0	1.0	1.0
CXCR1	2	0	0	1.0	1.0
CTDSP1	1	0	0	1.0	1.0
CRIM1	1	0	0	1.0	1.0
CPS1	1	0	0	1.0	1.0
CPO	2	0	0	1.0	1.0
COLEC11	1	0	0	1.0	1.0
SYNRG	1	0	0	1.0	1.0
COL4A4	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
DPYSL5	1	0	0	1.0	1.0
DYSF	3	0	0	1.0	1.0
GORASP2	1	0	0	1.0	1.0
GDF7	1	0	0	1.0	1.0
GCC2	1	0	0	1.0	1.0
FZD7	1	0	0	1.0	1.0
FOSL2	1	0	0	1.0	1.0
FN1	1	0	0	1.0	1.0
FIGN	1	0	0	1.0	1.0
DTYMK	1	0	0	1.0	1.0
FBXO11	1	0	0	1.0	1.0
AMER3	1	0	0	1.0	1.0
FAHD2B	1	0	0	1.0	1.0
ESPNL	1	0	0	1.0	1.0
ERBB4	2	0	0	1.0	1.0
EPHA4	2	0	0	1.0	1.0
EN1	2	0	0	1.0	1.0
EIF2AK2	1	0	0	1.0	1.0
FASTKD1	1	0	0	1.0	1.0
CNTNAP5	1	0	0	1.0	1.0
CNNM4	1	0	0	1.0	1.0
CLEC4F	1	0	0	1.0	1.0
ALK	1	0	0	1.0	1.0
AGXT	1	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGAP1	1	0	0	1.0	1.0
AFF3	2	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
ADCY3	1	0	0	1.0	1.0
ACOXL	1	0	0	1.0	1.0
ABHD1	1	0	0	1.0	1.0
ABCG5	2	0	0	1.0	1.0
ABCB6	1	0	0	1.0	1.0
ABCA12	1	0	0	1.0	1.0
ZDHHC5	1	0	0	1.0	1.0
YAP1	1	0	0	1.0	1.0
ADAM23	1	0	0	1.0	1.0
ANKAR	2	0	0	1.0	1.0
ANKMY1	1	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
CKAP2L	2	0	0	1.0	1.0
CHST10	1	0	0	1.0	1.0
CHRNA1	1	0	0	1.0	1.0
CDKL4	1	0	0	1.0	1.0
CD8B	1	0	0	1.0	1.0
C2orf88	1	0	0	1.0	1.0
C2orf71	2	0	0	1.0	1.0
BIRC6	1	0	0	1.0	1.0
BIN1	1	0	0	1.0	1.0
BCL11A	1	0	0	1.0	1.0
ATP5G3	2	0	0	1.0	1.0
ATG9A	1	0	0	1.0	1.0
ASNSD1	1	0	0	1.0	1.0
ASB18	1	0	0	1.0	1.0
ARMC9	1	0	0	1.0	1.0
ARL4C	1	0	0	1.0	1.0
APLF	1	0	0	1.0	1.0
GPD2	1	0	0	1.0	1.0
GPR113	2	0	0	1.0	1.0
GPR39	1	0	0	1.0	1.0
GREB1	3	0	0	1.0	1.0
PREPL	1	0	0	1.0	1.0
PRADC1	1	0	0	1.0	1.0
PPM1G	1	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
PMS1	1	0	0	1.0	1.0
PLEKHH2	1	0	0	1.0	1.0
PID1	1	0	0	1.0	1.0
PRKRA	1	0	0	1.0	1.0
PASK	2	0	0	1.0	1.0
OTOF	1	0	0	1.0	1.0
ODC1	1	0	0	1.0	1.0
OBSL1	2	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
NT5C1B	1	0	0	1.0	1.0
NRXN1	1	0	0	1.0	1.0
NRBP1	1	0	0	1.0	1.0
PARD3B	1	0	0	1.0	1.0
PROKR1	1	0	0	1.0	1.0
PSMD1	1	0	0	1.0	1.0
PSME4	4	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SF3B1	2	0	0	1.0	1.0
SDPR	1	0	0	1.0	1.0
SCN9A	3	0	0	1.0	1.0
SCN3A	1	0	0	1.0	1.0
SATB2	1	0	0	1.0	1.0
RTN4	1	0	0	1.0	1.0
RTKN	1	0	0	1.0	1.0
RND3	1	0	0	1.0	1.0
RGPD8	1	0	0	1.0	1.0
RGPD3	1	0	0	1.0	1.0
REV1	1	0	0	1.0	1.0
RBMS1	1	0	0	1.0	1.0
RBM45	1	0	0	1.0	1.0
QPCT	1	0	0	1.0	1.0
PXDN	2	0	0	1.0	1.0
PUM2	1	0	0	1.0	1.0
NMS	1	0	0	1.0	1.0
SLC11A1	2	0	0	1.0	1.0
NEU4	1	0	0	1.0	1.0
NCAPH	2	0	0	1.0	1.0
KCNG3	1	0	0	1.0	1.0
KANSL1L	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
ITGA4	2	0	0	1.0	1.0
IRS1	1	0	0	1.0	1.0
INPP4A	1	0	0	1.0	1.0
KCNH7	2	0	0	1.0	1.0
INHBB	1	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
IGKV1D-42	1	0	0	1.0	1.0
IFIH1	1	0	0	1.0	1.0
HTRA2	1	0	0	1.0	1.0
HOXD10	1	0	0	1.0	1.0
HJURP	1	0	0	1.0	1.0
HECW2	4	0	0	1.0	1.0
IL1RN	1	0	0	1.0	1.0
KCNK3	1	0	0	1.0	1.0
KIAA1841	1	0	0	1.0	1.0
KIDINS220	1	0	0	1.0	1.0
NBEAL1	1	0	0	1.0	1.0
MYT1L	2	0	0	1.0	1.0
MYO3B	1	0	0	1.0	1.0
MYCN	1	0	0	1.0	1.0
MOGS	1	0	0	1.0	1.0
MGAT5	1	0	0	1.0	1.0
MAP4K3	1	0	0	1.0	1.0
MAP3K19	1	0	0	1.0	1.0
MAP2	1	0	0	1.0	1.0
MAL	1	0	0	1.0	1.0
LYG1	1	0	0	1.0	1.0
LRRTM4	2	0	0	1.0	1.0
LRP2	1	0	0	1.0	1.0
LMAN2L	1	0	0	1.0	1.0
KIF5C	1	0	0	1.0	1.0
KIF3C	1	0	0	1.0	1.0
KIF1A	2	0	0	1.0	1.0
NCKAP5	2	0	0	1.0	1.0
TEX2	1	0	0	1.0	1.0
PPP4R2	1	0	0	1.0	1.0
TNRC6C	1	0	0	1.0	1.0
HACE1	1	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
GRIK2	3	0	0	1.0	1.0
GPRC6A	1	0	0	1.0	1.0
GPR115	1	0	0	1.0	1.0
GPLD1	1	0	0	1.0	1.0
GMDS	1	0	0	1.0	1.0
HIST1H2AC	2	0	0	1.0	1.0
GFRAL	1	0	0	1.0	1.0
FUT9	1	0	0	1.0	1.0
FOXQ1	1	0	0	1.0	1.0
FILIP1	1	0	0	1.0	1.0
FARS2	1	0	0	1.0	1.0
FAM184A	2	0	0	1.0	1.0
FAM135A	1	0	0	1.0	1.0
F13A1	1	0	0	1.0	1.0
GABBR1	1	0	0	1.0	1.0
EPHA7	2	0	0	1.0	1.0
HIST1H2AL	1	0	0	1.0	1.0
HIST1H3I	1	0	0	1.0	1.0
LIN28B	1	0	0	1.0	1.0
LAMA4	1	0	0	1.0	1.0
